time,crank_v,pressure_v,state,rel_crank_ang,pressure_bar
0.05616,0.199859,2.013261,nan,378.2119494112516,20.5352622
0.05618,0.198872,2.021484,nan,378.36894897514173,20.6191368
0.0562,0.198872,2.02609,nan,378.52594853903184,20.666117999999997
0.05622,10.382778,2.034313,nan,378.68294810292196,20.7499926
0.05624,10.478501,2.040234,nan,378.839947666812,20.810386799999996
0.05626,10.496922,2.046483,nan,378.9969472307021,20.874126599999997
0.05628,0.199859,2.054378,nan,379.15394679459223,20.954655599999995
0.0563,0.200188,2.060299,nan,379.31094635848234,21.0150498
0.05632,0.199201,2.068193,nan,379.46794592237245,21.095568599999996
0.05634,9.990673,2.0751,nan,379.62494548626256,21.16602
0.05636,10.525541,2.083324,nan,379.7819450501526,21.2499048
0.05638,10.596923,2.090231,nan,379.9389446140427,21.3203562
0.0564,10.598896,2.098455,nan,380.09594417793284,21.404241
0.05642,0.200188,2.106349,nan,380.25294374182295,21.484759799999996
0.05644,0.199859,2.113915,nan,380.40994330571306,21.561933
0.05646,0.19953,2.120822,nan,380.5669428696031,21.6323844
0.05648,10.545607,2.126414,nan,380.7239424334932,21.6894228
0.0565,10.561396,2.134308,nan,380.88094199738333,21.769941599999996
0.05652,10.617317,2.140558,nan,381.03794156127344,21.833691599999998
0.05654,0.201833,2.150097,nan,381.19494112516355,21.9309894
0.05656,0.201175,2.157992,nan,381.35194068905366,22.0115184
0.05658,0.199859,2.166873,nan,381.5089402529437,22.102104599999997
0.0566,10.348238,2.17378,nan,381.6659398168338,22.172555999999997
0.05662,10.686726,2.181017,nan,381.82293938072394,22.2463734
0.05664,10.70087,2.187924,nan,381.97993894461405,22.3168248
0.05666,10.732778,2.194503,nan,382.13693850850416,22.3839306
0.05668,0.201175,2.202397,nan,382.2939380723942,22.4644494
0.0567,0.200846,2.208318,nan,382.4509376362843,22.524843599999997
0.05672,0.203149,2.215226,nan,382.60793720017443,22.5953052
0.05674,10.656791,2.223449,nan,382.76493676406454,22.6791798
0.05676,10.681791,2.230357,nan,382.92193632795465,22.7496414
0.05678,10.698568,2.237264,nan,383.07893589184476,22.8200928
0.0568,0.202162,2.243514,nan,383.2359354557348,22.883842799999996
0.05682,0.201504,2.251737,nan,383.39293501962493,22.967717399999998
0.05684,0.200517,2.258645,nan,383.54993458351504,23.038179
0.05686,10.481791,2.265553,nan,383.70693414740515,23.1086406
0.05688,10.707449,2.272131,nan,383.86393371129526,23.175736199999996
0.0569,10.717318,2.279368,nan,384.0209332751853,23.249553599999995
0.05692,0.198544,2.285288,nan,384.1779328390754,23.309937599999998
0.05694,0.201175,2.291209,nan,384.33493240296553,23.370331799999995
0.05696,0.200517,2.297788,nan,384.49193196685565,23.4374376
0.05698,5.527597,2.305024,nan,384.64893153074576,23.511244799999997
0.057,10.717976,2.31259,nan,384.80593109463587,23.588418
0.05702,10.738042,2.319169,nan,384.9629306585259,23.655523799999997
0.05704,10.745607,2.324431,nan,385.11993022241603,23.7091962
0.05706,0.201504,2.330352,nan,385.27692978630614,23.7695904
0.05708,0.201175,2.335615,nan,385.43392935019625,23.823273
0.0571,0.201175,2.342523,nan,385.59092891408636,23.8937346
0.05712,10.473567,2.347128,nan,385.7479284779765,23.9407056
0.05714,10.757778,2.355022,nan,385.9049280418665,24.021224399999998
0.05716,10.691331,2.361601,nan,386.06192760575664,24.088330199999998
0.05718,0.203806,2.36818,nan,386.21892716964675,24.155436
0.0572,0.200846,2.3741,nan,386.37592673353686,24.215819999999997
0.05722,0.201175,2.378705,nan,386.53292629742697,24.262791
0.05724,7.238405,2.382324,nan,386.689925861317,24.2997048
0.05726,10.63541,2.387587,nan,386.84692542520713,24.3533874
0.05728,10.671923,2.392521,nan,387.00392498909724,24.403714199999996
0.0573,10.67587,2.399757,nan,387.16092455298735,24.4775214
0.05732,0.201175,2.405349,nan,387.31792411687746,24.5345598
0.05734,0.19953,2.411599,nan,387.4749236807676,24.598309799999996
0.05736,0.19953,2.415546,nan,387.6319232446576,24.6385692
0.05738,10.405146,2.420809,nan,387.78892280854774,24.6922518
0.0574,10.504488,2.426401,nan,387.94592237243785,24.749290199999997
0.05742,10.521922,2.428045,nan,388.10292193632796,24.766059
0.05744,0.201504,2.433637,nan,388.25992150021807,24.823097399999998
0.05746,0.199859,2.436927,nan,388.4169210641081,24.856655399999998
0.05748,0.19953,2.441861,nan,388.57392062799823,24.906982199999998
0.0575,8.43641,2.447781,nan,388.73092019188834,24.967366199999997
0.05752,10.453172,2.452715,nan,388.88791975577846,25.017692999999998
0.05754,10.48212,2.458307,nan,389.04491931966857,25.074731399999997
0.05756,10.488699,2.462912,nan,389.2019188835587,25.1217024
0.05758,0.19953,2.467846,nan,389.35891844744873,25.1720292
0.0576,0.198872,2.471464,nan,389.51591801133884,25.2089328
0.05762,0.199201,2.475741,nan,389.67291757522895,25.2525582
0.05764,10.329817,2.479359,nan,389.82991713911906,25.289461799999998
0.05766,10.457449,2.484622,nan,389.9869167030092,25.343144399999996
0.05768,10.459751,2.489885,nan,390.1439162668992,25.396827
0.0577,0.200517,2.496134,nan,390.30091583078934,25.4605668
0.05772,0.199201,2.500411,nan,390.45791539467945,25.5041922
0.05774,0.199201,2.504687,nan,390.61491495856956,25.5478074
0.05776,8.856141,2.508634,nan,390.77191452245967,25.588066799999996
0.05778,10.400541,2.51291,nan,390.9289140863498,25.631682
0.0578,10.445278,2.516528,nan,391.08591365023983,25.6685856
0.05782,10.434422,2.523107,nan,391.24291321412994,25.735691399999997
0.05784,0.19953,2.529686,nan,391.39991277802005,25.802797199999997
0.05786,0.19953,2.536922,nan,391.55691234191016,25.876604399999998
0.05788,0.19953,2.541856,nan,391.7139119058003,25.9269312
0.0579,10.324225,2.546132,nan,391.8709114696904,25.9705464
0.05792,10.405146,2.547777,nan,392.02791103358044,25.987325399999996
0.05794,10.428501,2.553369,nan,392.18491059747055,26.0443638
0.05796,0.200188,2.55929,nan,392.34191016136066,26.104757999999997
0.05798,0.198544,2.565868,nan,392.49890972525077,26.1718536
0.058,0.198872,2.5685,nan,392.6559092891409,26.198699999999995
0.05802,9.459754,2.574749,nan,392.81290885303093,26.2624398
0.05804,10.38508,2.577381,nan,392.96990841692104,26.289286199999996
0.05806,10.398238,2.578039,nan,393.12690798081115,26.2959978
0.05808,10.405804,2.579026,nan,393.28390754470126,26.306065199999995
0.0581,0.19953,2.580012,nan,393.4409071085914,26.316122399999998
0.05812,0.198872,2.585604,nan,393.5979066724815,26.373160799999997
0.05814,0.198215,2.590867,nan,393.75490623637154,26.426843399999996
0.05816,10.313699,2.595143,nan,393.91190580026165,26.4704586
0.05818,10.389028,2.597446,nan,394.06890536415176,26.4939492
0.0582,10.395607,2.596788,nan,394.22590492804187,26.4872376
0.05822,0.19953,2.595801,nan,394.382904491932,26.477170199999996
0.05824,0.197886,2.595143,nan,394.53990405582203,26.4704586
0.05826,0.199201,2.597446,nan,394.69690361971215,26.4939492
0.05828,9.986067,2.600077,nan,394.85390318360226,26.5207854
0.0583,10.48212,2.605669,nan,395.01090274749237,26.577823799999997
0.05832,10.503172,2.607643,nan,395.1679023113825,26.5979586
0.05834,1.355397,2.605998,nan,395.3249018752726,26.5811796
0.05836,0.199201,2.603696,nan,395.48190143916264,26.557699199999995
0.05838,0.199201,2.60238,nan,395.63890100305275,26.544276
0.0584,4.653614,2.602709,nan,395.79590056694286,26.547631799999998
0.05842,10.527515,2.603038,nan,395.952900130833,26.5509876
0.05844,10.55712,2.606327,nan,396.1098996947231,26.584535399999996
0.05846,10.567646,2.610274,nan,396.2668992586132,26.624794799999997
0.05848,0.200517,2.612248,nan,396.42389882250325,26.6449296
0.0585,0.200517,2.609287,nan,396.58089838639336,26.6147274
0.05852,0.200188,2.608958,nan,396.73789795028347,26.6113716
0.05854,10.415014,2.606985,nan,396.8948975141736,26.591246999999996
0.05856,10.642318,2.606656,nan,397.0518970780637,26.587891199999998
0.05858,10.658765,2.60863,nan,397.20889664195374,26.608025999999995
0.0586,0.20282,2.612248,nan,397.36589620584385,26.6449296
0.05862,0.200517,2.616524,nan,397.52289576973396,26.6885448
0.05864,0.200517,2.616195,nan,397.6798953336241,26.685188999999998
0.05866,8.046284,2.612248,nan,397.8368948975142,26.6449296
0.05868,10.620278,2.610274,nan,397.9938944614043,26.624794799999997
0.0587,10.653502,2.610932,nan,398.15089402529435,26.6315064
0.05872,10.679489,2.610932,nan,398.30789358918446,26.6315064
0.05874,0.200517,2.613892,nan,398.46489315307457,26.661698399999995
0.05876,0.200517,2.616524,nan,398.6218927169647,26.6885448
0.05878,0.200517,2.617511,nan,398.7788922808548,26.698612199999996
0.0588,10.526528,2.613892,nan,398.93589184474484,26.661698399999995
0.05882,10.695936,2.612577,nan,399.09289140863496,26.6482854
0.05884,10.692647,2.612248,nan,399.24989097252507,26.6449296
0.05886,0.202162,2.612248,nan,399.4068905364152,26.6449296
0.05888,0.201175,2.612577,nan,399.5638901003053,26.6482854
0.0589,0.200188,2.615537,nan,399.7208896641954,26.678477399999995
0.05892,9.471596,2.61784,nan,399.87788922808545,26.701968
0.05894,10.665673,2.617511,nan,400.03488879197556,26.698612199999996
0.05896,10.730476,2.612248,nan,400.1918883558657,26.6449296
0.05898,10.690344,2.608958,nan,400.3488879197558,26.6113716
0.059,0.200517,2.608958,nan,400.5058874836459,26.6113716
0.05902,0.200517,2.608958,nan,400.66288704753595,26.6113716
0.05904,0.200188,2.612248,nan,400.81988661142606,26.6449296
0.05906,10.579817,2.613564,nan,400.97688617531617,26.6583528
0.05908,10.599883,2.613564,nan,401.1338857392063,26.6583528
0.0591,10.621594,2.608301,nan,401.2908853030964,26.604670199999997
0.05912,0.201175,2.602051,nan,401.4478848669865,26.5409202
0.05914,0.199859,2.600077,nan,401.60488443087655,26.5207854
0.05916,0.200188,2.599748,nan,401.76188399476666,26.517429599999996
0.05918,10.184422,2.598433,nan,401.9188835586568,26.504016599999996
0.0592,10.609094,2.600735,nan,402.0758831225469,26.527496999999997
0.05922,10.615015,2.601064,nan,402.232882686437,26.530852799999998
0.05924,1.770838,2.600077,nan,402.3898822503271,26.5207854
0.05926,0.201833,2.591525,nan,402.54688181421716,26.433555
0.05928,0.19953,2.584946,nan,402.70388137810727,26.366449199999998
0.0593,4.767754,2.581986,nan,402.8608809419974,26.3362572
0.05932,10.577515,2.579683,nan,403.0178805058875,26.3127666
0.05934,10.621594,2.579026,nan,403.1748800697776,26.306065199999995
0.05936,10.608765,2.578697,nan,403.33187963366765,26.302709399999998
0.05938,0.200517,2.57771,nan,403.48887919755776,26.292642
0.0594,0.200188,2.572447,nan,403.6458787614479,26.2389594
0.05942,0.199859,2.563566,nan,403.802878325338,26.148373199999995
0.05944,10.389028,2.557974,nan,403.9598778892281,26.0913348
0.05946,10.558765,2.553698,nan,404.1168774531182,26.047719599999997
0.05948,10.559752,2.548764,nan,404.27387701700826,25.997392799999997
0.0595,0.197886,2.547777,nan,404.43087658089837,25.987325399999996
0.05952,0.19953,2.545474,nan,404.5878761447885,25.963834799999997
0.05954,0.200188,2.542514,nan,404.7448757086786,25.9336428
0.05956,9.153506,2.534949,nan,404.9018752725687,25.8564798
0.05958,10.52587,2.526067,nan,405.05887483645876,25.765883399999996
0.0596,10.552844,2.518831,nan,405.21587440034887,25.6920762
0.05962,10.553502,2.51291,nan,405.372873964239,25.631682
0.05964,0.199859,2.507647,nan,405.5298735281291,25.5779994
0.05966,0.199859,2.505345,nan,405.6868730920192,25.554519
0.05968,0.200846,2.500082,nan,405.8438726559093,25.500836399999997
0.0597,10.46008,2.49449,nan,406.00087221979936,25.443797999999997
0.05972,10.526199,2.484622,nan,406.1578717836895,25.343144399999996
0.05974,10.553502,2.476727,nan,406.3148713475796,25.262615399999998
0.05976,0.199859,2.470149,nan,406.4718709114697,25.1955198
0.05978,0.19953,2.461925,nan,406.6288704753598,25.111634999999996
0.0598,0.199201,2.456334,nan,406.7858700392499,25.0546068
0.05982,10.21633,2.450742,nan,406.94286960313997,24.9975684
0.05984,10.508436,2.44515,nan,407.0998691670301,24.94053
0.05986,10.530146,2.436269,nan,407.2568687309202,24.849943799999995
0.05988,0.201504,2.427059,nan,407.4138682948103,24.756001799999996
0.0599,0.199859,2.417848,nan,407.5708678587004,24.6620496
0.05992,0.19953,2.410941,nan,407.72786742259046,24.591598199999996
0.05994,7.675896,2.401402,nan,407.8848669864806,24.4943004
0.05996,10.45383,2.395481,nan,408.0418665503707,24.4339062
0.05998,10.491988,2.388902,nan,408.1988661142608,24.366800399999995
0.06,10.501857,2.380679,nan,408.3558656781509,24.2829258
0.06002,0.199859,2.370153,nan,408.512865242041,24.1755606
0.06004,0.198872,2.360614,nan,408.66986480593107,24.078262799999997
0.06006,0.199859,2.35272,nan,408.8268643698212,23.997744
0.06008,10.543962,2.341865,nan,408.9838639337113,23.887022999999996
0.0601,10.679489,2.333971,nan,409.1408634976014,23.8065042
0.06012,10.715673,2.329037,nan,409.2978630614915,23.7561774
0.06014,0.201833,2.320813,nan,409.45486262538157,23.672292599999995
0.06016,0.201504,2.310287,nan,409.6118621892717,23.564927400000002
0.06018,0.201175,2.298446,nan,409.7688617531618,23.444149200000002
0.0602,9.996594,2.289236,nan,409.9258613170519,23.350207199999996
0.06022,10.719291,2.279368,nan,410.082860880942,23.249553599999995
0.06024,10.712055,2.270158,nan,410.2398604448321,23.155611599999997
0.06026,4.084556,2.26325,nan,410.3968600087222,23.08515
0.06028,0.200846,2.256342,nan,410.5538595726123,23.0146884
0.0603,0.200517,2.247461,nan,410.7108591365024,22.924102199999997
0.06032,6.100277,2.236277,nan,410.8678587003925,22.810025399999997
0.06034,10.677515,2.225094,nan,411.0248582642826,22.695958799999996
0.06036,10.658107,2.215555,nan,411.18185782817267,22.598661
0.06038,10.711726,2.204371,nan,411.3388573920628,22.4845842
0.0604,0.200517,2.19549,nan,411.4958569559529,22.393997999999996
0.06042,0.200846,2.188253,nan,411.652856519843,22.320180599999997
0.06044,0.200517,2.181346,nan,411.8098560837331,22.249729199999997
0.06046,10.649883,2.173122,nan,411.9668556476232,22.1658444
0.06048,10.731463,2.161939,nan,412.1238552115133,22.051777799999996
0.0605,10.611396,2.152071,nan,412.2808547754034,21.951124199999995
0.06052,0.202162,2.140229,nan,412.4378543392935,21.8303358
0.06054,0.200188,2.129045,nan,412.5948539031836,21.716259
0.06056,0.201833,2.120822,nan,412.7518534670737,21.6323844
0.06058,10.258764,2.112928,nan,412.9088530309638,21.5518656
0.0606,10.67291,2.107336,nan,413.0658525948539,21.4948272
0.06062,10.614028,2.098455,nan,413.222852158744,21.404241
0.06064,0.259725,2.088258,nan,413.3798517226341,21.3002316
0.06066,0.201175,2.077732,nan,413.5368512865242,21.1928664
0.06068,0.201175,2.06589,nan,413.6938508504143,21.072077999999998
0.0607,6.655525,2.055036,nan,413.8508504143044,20.961367199999998
0.06072,10.696923,2.046483,nan,414.0078499781945,20.874126599999997
0.06074,10.745278,2.040563,nan,414.1648495420846,20.8137426
0.06076,10.742647,2.033326,nan,414.3218491059747,20.739925200000002
0.06078,0.201175,2.024445,nan,414.4788486698648,20.649338999999998
0.0608,0.201833,2.015893,nan,414.6358482337549,20.5621086
0.06082,0.202162,2.005696,nan,414.792847797645,20.4580992
0.06084,10.663699,1.994841,nan,414.9498473615351,20.347378199999998
0.06086,10.750871,1.984644,nan,415.1068469254252,20.2433688
0.06088,10.738042,1.975763,nan,415.2638464893153,20.1527826
0.0609,0.202162,1.967868,nan,415.4208460532054,20.0722536
0.06092,0.202491,1.960632,nan,415.5778456170955,19.9984464
0.06094,0.200517,1.954382,nan,415.7348451809856,19.9346964
0.06096,10.01008,1.94583,nan,415.8918447448757,19.847465999999997
0.06098,10.695936,1.935962,nan,416.0488443087658,19.7468124
0.061,10.62587,1.926094,nan,416.2058438726559,19.6461588
0.06102,0.957389,1.916226,nan,416.36284343654603,19.545505199999997
0.06104,0.200846,1.908661,nan,416.5198430004361,19.4683422
0.06106,0.200846,1.899779,nan,416.6768425643262,19.3777458
0.06108,5.643054,1.89353,nan,416.8338421282163,19.314006
0.0611,10.702844,1.886951,nan,416.9908416921064,19.2469002
0.06112,10.739357,1.877412,nan,417.1478412559965,19.1496024
0.06114,10.73212,1.869847,nan,417.3048408198866,19.0724394
0.06116,0.201833,1.861294,nan,417.4618403837767,18.9851988
0.06118,0.201175,1.85044,nan,417.6188399476668,18.874488
0.0612,0.201175,1.844848,nan,417.7758395115569,18.8174496
0.06122,10.630146,1.835967,nan,417.932839075447,18.7268634
0.06124,10.652186,1.82873,nan,418.08983863933713,18.653046
0.06126,10.655475,1.821494,nan,418.2468382032272,18.5792388
0.06128,0.201175,1.814915,nan,418.4038377671173,18.512133
0.0613,0.201175,1.806363,nan,418.5608373310074,18.4249026
0.06132,0.200188,1.797153,nan,418.7178368948975,18.330960599999997
0.06134,10.235738,1.789916,nan,418.8748364587876,18.257143199999998
0.06136,10.691989,1.781364,nan,419.03183602267774,18.1699128
0.06138,10.679489,1.774456,nan,419.1888355865678,18.0994512
0.0614,10.686726,1.767878,nan,419.3458351504579,18.0323556
0.06142,0.200517,1.76097,nan,419.502834714348,17.961893999999997
0.06144,0.200517,1.753733,nan,419.6598342782381,17.888076599999998
0.06146,3.316165,1.74551,nan,419.81683384212823,17.804201999999997
0.06148,10.609752,1.737945,nan,419.9738334060183,17.727038999999998
0.0615,10.656791,1.73005,nan,420.1308329699084,17.64651
0.06152,10.659752,1.723472,nan,420.2878325337985,17.579414399999997
0.06154,0.200846,1.715248,nan,420.4448320976886,17.4955296
0.06156,0.200188,1.709328,nan,420.60183166157873,17.4351456
0.06158,0.200188,1.703407,nan,420.75883122546884,17.374751399999997
0.0616,10.499554,1.696499,nan,420.9158307893589,17.3042898
0.06162,10.612054,1.688276,nan,421.072830353249,17.2204152
0.06164,10.634752,1.682026,nan,421.2298299171391,17.1566652
0.06166,0.200517,1.674132,nan,421.3868294810292,17.0761464
0.06168,0.200188,1.668211,nan,421.54382904491933,17.0157522
0.0617,0.200188,1.660317,nan,421.7008286088094,16.935233399999998
0.06172,0.19953,1.654725,nan,421.8578281726995,16.878194999999998
0.06174,0.199859,1.649133,nan,422.0148277365896,16.8211566
0.06176,0.200517,1.641239,nan,422.1718273004797,16.7406378
0.06178,1.771825,1.635318,nan,422.32882686436983,16.6802436
0.0618,10.653831,1.627095,nan,422.48582642825994,16.596369
0.06182,10.71041,1.620516,nan,422.64282599215,16.5292632
0.06184,10.710739,1.614266,nan,422.7998255560401,16.4655132
0.06186,10.797581,1.607688,nan,422.9568251199302,16.3984176
0.06188,10.756463,1.602096,nan,423.1138246838203,16.3413792
0.0619,10.696594,1.591899,nan,423.27082424771044,16.2373698
0.06192,0.201504,1.590254,nan,423.42782381160055,16.2205908
0.06194,0.200846,1.583018,nan,423.5848233754906,16.1467836
0.06196,0.200517,1.577426,nan,423.7418229393807,16.0897452
0.06198,10.551528,1.569531,nan,423.8988225032708,16.009216199999997
0.062,10.694291,1.562624,nan,424.05582206716093,15.9387648
0.06202,10.712055,1.556374,nan,424.21282163105104,15.875014799999999
0.06204,0.201175,1.55144,nan,424.3698211949411,15.824687999999998
0.06206,0.19953,1.546835,nan,424.5268207588312,15.777716999999999
