time,crank_v,pressure_v,pressure_bar,crank_deg,div_crank,crank_ang,stage,cycle
0.12466,9.507122,0.725492,7.4000183999999996,156.51170980905076,156.36804432639207,156.51170980905076,1,921
0.12468,9.704161,0.720229,7.346335799999999,159.8213909779488,3.309681168898038,159.8213909779488,1,921
0.1247,0.198872,0.714308,7.2859416,0.1602274101579821,159.66116356779082,360.160227410158,2,921
0.12472,8.895943,0.706085,7.2020669999999996,146.24568314871473,146.08545573855676,506.24568314871476,3,921
0.12474,9.696266,0.699506,7.134961199999999,159.68877797834745,13.443094829632713,519.6887779783474,3,921
0.12476,0.197886,0.691941,7.0577982,0.14366548265868778,159.54511249568876,720.1436654826587,4,921
0.12478,6.966043,0.687007,7.0074714,113.82898550075475,113.68532001809606,113.82898550075475,1,922
0.1248,9.6887,0.679113,6.926952599999999,159.56169122027478,45.73270571952003,159.56169122027478,1,922
0.12482,0.198544,0.674836,6.883327199999999,0.15471796571602617,159.40697325455875,360.15471796571603,2,922
0.12484,0.832724,0.669903,6.8330106,10.807094417544223,10.652376451828196,370.80709441754425,2,922
0.12486,9.69199,0.663982,6.7726163999999995,159.6169536355615,148.80985921801727,519.6169536355615,3,922
0.12488,0.200188,0.658719,6.7189338,0.18233237627265936,159.43462125928883,720.1823323762727,4,922
0.1249,0.197886,0.652469,6.655183799999999,0.14366548265868778,0.038666893613971576,0.14366548265868778,0,923
0.12492,9.636069,0.645233,6.581376599999999,158.67764374946813,158.53397826680944,158.67764374946813,1,923
0.12494,0.291631,0.637996,6.507559199999999,1.718308376595163,156.95933537287297,361.7183083765952,2,923
0.12496,0.197557,0.633062,6.4572324,0.13813924113001858,1.5801691354651444,360.13813924113003,2,923
0.12498,9.538372,0.627799,6.4035497999999995,157.03661876884075,156.89847952771075,517.0366187688408,3,923
0.125,9.74166,0.622536,6.349867199999999,160.45126493261012,3.414646163769362,520.4512649326101,3,923
0.12502,0.197557,0.616945,6.292838999999999,0.13813924113001858,160.3131256914801,720.13813924113,4,923
0.12504,9.203177,0.612011,6.242512199999999,151.4063192879827,151.2681800468527,151.4063192879827,1,924
0.12506,9.706463,0.607734,6.1988867999999995,159.86005787156276,8.453738583580048,159.86005787156276,1,924
0.12508,0.197886,0.601814,6.1385027999999995,0.14366548265868778,159.71639238890407,360.14366548265866,2,924
0.1251,8.133783,0.594906,6.0680412,133.44361553932086,133.29995005666217,493.44361553932083,3,924
0.12512,9.728831,0.586683,5.984166599999999,160.23577510716544,26.79215956784458,520.2357751071654,3,924
0.12514,0.198544,0.584051,5.9573202,0.15471796571602617,160.0810571414494,720.154717965716,4,924
0.12516,4.360203,0.580433,5.920416599999999,70.05846505982002,69.90374709410399,70.05846505982002,0,925
0.12518,9.681134,0.574512,5.8600224,159.4346044622021,89.37613940238207,159.4346044622021,0,925
0.1252,0.19953,0.571881,5.833186199999999,0.17127989321532094,159.26332456898677,0.17127989321532094,1,925
0.12522,0.19657,0.565302,5.766080399999999,0.12156051654401051,0.049719376671310433,0.12156051654401051,1,925
0.12524,9.667977,0.561684,5.729176799999999,159.21360519231547,159.09204467577146,519.2136051923155,2,925
0.12526,0.200188,0.556092,5.6721384,0.18233237627265936,159.03127281604282,360.18233237627265,3,925
0.12528,0.197557,0.550829,5.6184557999999996,0.13813924113001858,0.04419313514264078,360.13813924113003,3,925
0.1253,9.544293,0.54754,5.5849079999999995,157.13607431927008,156.99793507814007,877.13607431927,4,925
0.12532,9.706463,0.540303,5.511090599999999,159.86005787156276,2.7239835522926796,159.86005787156276,0,926
0.12534,0.198215,0.537014,5.477542799999999,0.14919172418735696,159.7108661473754,0.14919172418735696,1,926
0.12536,9.238703,0.531422,5.420504399999999,152.0030525905587,151.85386086637135,512.0030525905587,2,926
0.12538,9.677187,0.528462,5.390312399999999,159.36830636094479,7.36525377038609,519.3683063609448,2,926
0.1254,0.197886,0.52287,5.333273999999999,0.14366548265868778,159.2246408782861,360.14366548265866,3,926
0.12542,8.635091,0.520568,5.3097936,141.86412948538205,141.72046400272336,861.864129485382,4,926
0.12544,9.618306,0.515634,5.2594668,158.37927709818013,16.515147612798074,158.37927709818013,0,927
0.12546,0.197557,0.512015,5.222553,0.13813924113001858,158.24113785705012,0.13813924113001858,1,927
0.12548,6.269022,0.505108,5.1521016,102.12106332277729,101.98292408164727,462.1210633227773,2,927
0.1255,9.592977,0.502147,5.121899399999999,157.95382368881943,55.83276036604214,517.9538236888194,2,927
0.12552,0.197886,0.496884,5.068216799999999,0.14366548265868778,157.81015820616074,360.14366548265866,3,927
0.12554,0.195583,0.491622,5.0145444,0.1049817919580029,0.03868369070068488,360.104981791958,3,927
0.12556,9.547253,0.489977,4.9977654,157.18579369594138,157.08081190398337,877.1857936959414,4,927
0.12558,0.198215,0.485043,4.9474386,0.14919172418735696,157.03660197175404,0.14919172418735696,1,928
0.1256,0.19657,0.483069,4.9273038,0.12156051654401051,0.02763120764334645,0.12156051654401051,1,928
0.12562,9.478833,0.478135,4.876976999999999,156.03653702301875,155.91497650647474,516.0365370230188,2,928
0.12564,1.75801,0.475175,4.846785,26.34920359412864,129.6873334288901,386.34920359412865,3,928
0.12566,0.196899,0.469583,4.789746599999999,0.12708675807267972,26.22211683605596,360.12708675807266,3,928
0.12568,9.322913,0.463991,4.732708199999999,153.41753526268405,153.29044850461136,873.417535262684,4,928
0.1257,9.543964,0.461689,4.7092278,157.13054807774142,3.7130128150573682,157.13054807774142,0,929
0.12572,0.197228,0.459715,4.689093,0.1326129996013489,156.99793507814007,0.1326129996013489,1,929
0.12574,8.940351,0.453465,4.625343,146.99160817547806,146.85899517587671,506.99160817547806,2,929
0.12576,9.513043,0.449847,4.5884393999999995,156.61116535948005,9.619557184001991,516.6111653594801,2,929
0.12578,0.196899,0.44886,4.578372,0.12708675807267972,156.48407860140736,360.12708675807266,3,929
0.1258,7.647936,0.443598,4.5246996,125.2828013509337,125.15571459286102,845.2828013509337,4,929
0.12582,9.488372,0.441624,4.5045648,156.19676443317672,30.91396308224303,156.19676443317672,0,930
0.12584,0.197557,0.435703,4.4441706,0.13813924113001858,156.05862519204672,0.13813924113001858,1,930
0.12586,0.622536,0.432743,4.413978599999999,7.27654835545323,7.138409114323212,7.27654835545323,1,930
0.12588,9.479491,0.429125,4.377075,156.04758950607606,148.77104115062284,516.0475895060761,2,930
0.1259,0.198215,0.426164,4.3468728,0.14919172418735696,155.89839778188872,360.14919172418735,3,930
0.12592,0.19657,0.422546,4.309969199999999,0.12156051654401051,0.02763120764334645,360.12156051654404,3,930
0.12594,9.400215,0.419914,4.2831228,154.71598365979406,154.59442314325005,874.7159836597941,4,930
0.12596,0.198872,0.416296,4.2462192,0.1602274101579821,154.5557562496361,0.1602274101579821,1,931
0.12598,0.196899,0.412349,4.2059598,0.12708675807267972,0.03314065208530237,0.12708675807267972,1,931
0.126,9.320281,0.411362,4.1958924,153.3733253304547,153.246238572382,513.3733253304547,2,931
0.12602,9.557122,0.407744,4.1589887999999995,157.35156414471476,3.9782388142600666,517.3515641447148,2,931
0.12604,0.196241,0.403139,4.1120178,0.1160342750153413,157.2355298696994,360.11603427501535,3,931
0.12606,9.085744,0.401165,4.091882999999999,149.43378700398205,149.3177527289667,869.433787003982,4,931
0.12608,9.57028,0.395574,4.0348548,157.57258021168812,8.138793207706073,157.57258021168812,0,932
0.1261,0.197228,0.395574,4.0348548,0.1326129996013489,157.43996721208677,0.1326129996013489,1,932
0.12612,8.176216,0.391297,3.9912294,134.1563663198255,134.02375332022416,494.1563663198255,2,932
0.12614,9.515346,0.388666,3.9643932,156.64984905018073,22.493482730355225,516.6498490501807,2,932
0.12616,0.195583,0.385377,3.9308454,0.1049817919580029,156.54486725822272,360.104981791958,3,932
0.12618,5.736143,0.382745,3.9039989999999998,93.17024855209112,93.06526676013313,453.17024855209115,3,932
0.1262,9.51107,0.379456,3.8704511999999998,156.57802470739477,63.40777615530365,516.5780247073948,3,932
0.12622,0.19657,0.377153,3.8469606,0.12156051654401051,156.45646419085077,720.121560516544,4,932
0.12624,0.196899,0.373535,3.8100569999999996,0.12708675807267972,0.005526241528669207,0.12708675807267972,0,933
0.12626,9.437386,0.370904,3.7832208,155.3403481700134,155.21326141194072,155.3403481700134,1,933
0.12628,0.198872,0.367285,3.7463069999999994,0.1602274101579821,155.18012075985544,360.160227410158,2,933
0.1263,0.196241,0.364654,3.7194707999999994,0.1160342750153413,0.04419313514264078,360.11603427501535,2,933
0.12632,9.385084,0.360707,3.6792114,154.46182694073542,154.34579266572007,514.4618269407354,3,933
0.12634,9.505148,0.35972,3.6691439999999997,156.47855235987873,2.016725419143313,516.4785523598787,3,933
0.12636,0.19657,0.35676,3.638952,0.12156051654401051,156.35699184333473,720.121560516544,4,933
0.12638,9.112388,0.353141,3.6020381999999995,149.88132858237068,149.75976806582668,149.88132858237068,1,934
0.1264,9.489359,0.351826,3.5886252,156.21334315776275,6.332014575392066,156.21334315776275,1,934
0.12642,0.196241,0.349523,3.5651345999999995,0.1160342750153413,156.0973088827474,360.11603427501535,2,934
0.12644,8.448581,0.346563,3.5349426,138.73130484248816,138.6152705674728,498.73130484248816,3,934
0.12646,9.468307,0.343273,3.5013845999999997,155.85973088827475,17.128426045786597,515.8597308882747,3,934
0.12648,0.19657,0.3413,3.48126,0.12156051654401051,155.73817037173075,720.121560516544,4,934
0.1265,5.229251,0.337353,3.4410005999999997,84.65593967382297,84.53437915727896,84.65593967382297,0,935
0.12652,9.398241,0.33505,3.41751,154.68282621062207,70.0268865367991,154.68282621062207,0,935
0.12654,0.197228,0.332419,3.3906738,0.1326129996013489,154.55021321102072,0.1326129996013489,1,935
0.12656,0.589314,0.330774,3.3738948,6.718515540664628,6.5859025410632785,6.718515540664628,1,935
0.12658,9.387057,0.329129,3.3571158,154.49496759282073,147.7764520521561,514.4949675928208,2,935
0.1266,0.197886,0.326169,3.3269237999999994,0.14366548265868778,154.35130211016204,360.14366548265866,3,935
0.12662,0.196241,0.32288,3.293376,0.1160342750153413,0.027631207643346478,360.11603427501535,3,935
0.12664,9.326531,0.321235,3.2765969999999998,153.4783071224127,153.36227284739735,873.4783071224127,4,935
0.12666,0.372877,0.317288,3.2363375999999997,3.083004483702347,150.39530263871035,3.083004483702347,1,936
0.12668,0.203806,0.315314,3.2162027999999996,0.2431042360013077,2.8399002477010393,0.2431042360013077,1,936
0.1267,10.595278,0.312354,3.1860108,174.78956049862714,174.54645626262584,534.7895604986271,2,936
0.12672,10.848239,0.311696,3.1792991999999995,179.03856835070528,4.249007852078137,539.0385683507053,2,936
0.12674,0.203478,0.309065,3.1524629999999996,0.23759479155935181,178.80097355914592,360.23759479155933,3,936
0.12676,9.953502,0.306762,3.1289723999999994,164.00959337612488,163.77199858456552,884.0095933761249,4,936
0.12678,10.604817,0.306762,3.1289723999999994,174.94978790878514,10.940194532660257,174.94978790878514,0,937
0.1268,0.203806,0.302815,3.088713,0.2431042360013077,174.70668367278384,0.2431042360013077,1,937
0.12682,8.637065,0.303473,3.0954246,141.89728693455407,141.65418269855277,501.8972869345541,2,937
0.12684,10.53508,0.29821,3.0417419999999997,173.77840947266108,31.881122538107007,533.7784094726611,2,937
0.12686,0.203806,0.297881,3.0383861999999997,0.2431042360013077,173.53530523665978,360.24310423600133,3,937
0.12688,0.202491,0.293934,2.9981267999999996,0.22101606697334422,0.022088169027963483,360.22101606697333,3,937
0.1269,10.508765,0.294263,3.0014825999999997,173.3363941358011,173.11537806882777,893.3363941358011,4,937
0.12692,0.205451,0.290644,2.9645688,0.2707354436446542,173.06565869215643,0.2707354436446542,1,938
0.12694,0.202491,0.289658,2.9545116,0.22101606697334422,0.04971937667130996,0.22101606697334422,1,938
0.12696,10.452514,0.287684,2.9343768,172.39154121109237,172.17052514411904,532.3915412110923,2,938
0.12698,0.204464,0.286039,2.9175978,0.25415671905864656,172.13738449203373,360.25415671905864,3,938
0.127,0.20282,0.283079,2.8874058000000002,0.2265423085020134,0.027614410556633162,360.226542308502,3,938
0.12702,10.352514,0.280119,2.8572138,170.71183253976432,170.4852902312623,890.7118325397644,4,938
0.12704,10.554159,0.279132,2.8471463999999997,174.09888109006377,3.387048550299454,174.09888109006377,0,939
0.12706,0.20282,0.275842,2.8135883999999995,0.2265423085020134,173.87233878156175,0.2265423085020134,1,939
0.12708,9.790015,0.276171,2.8169442,161.26348806063078,161.03694575212876,521.2634880606308,2,939
0.1271,10.527844,0.272553,2.7800405999999995,173.6568657532038,12.393377692573011,533.6568657532038,2,939
0.12712,0.202162,0.272882,2.7833964,0.21548982544467501,173.4413759277591,360.21548982544465,3,939
0.12714,8.48608,0.268935,2.7431369999999995,139.36117879714942,139.14568897170474,859.3611787971495,4,939
0.12716,10.550212,0.268606,2.7397812,174.03258298880644,34.67140419165702,174.03258298880644,0,940
0.12718,0.203478,0.265646,2.7095892,0.23759479155935181,173.79498819724708,0.23759479155935181,1,940
0.1272,4.182249,0.264659,2.6995217999999994,67.06935629084492,66.83176149928558,67.06935629084492,1,940
0.12722,10.544949,0.262027,2.6726753999999997,173.94417992143445,106.87482363058953,533.9441799214344,2,940
0.12724,0.203806,0.260383,2.6559066,0.2431042360013077,173.70107568543315,360.24310423600133,3,940
0.12726,0.202491,0.25808,2.6324159999999996,0.22101606697334422,0.022088169027963483,360.22101606697333,3,940
0.12728,10.51008,0.257422,2.6257043999999996,173.35848230482907,173.13746623785573,893.3584823048291,4,940
0.1273,0.216306,0.255778,2.6089355999999997,0.45306781991731354,172.90541448491174,0.45306781991731354,1,941
0.12732,0.20282,0.254462,2.5955124,0.2265423085020134,0.22652551141530014,0.2265423085020134,1,941
0.12734,10.404817,0.250515,2.5552529999999996,171.59037056612902,171.363828257627,531.590370566129,2,941
0.12736,10.573238,0.25183,2.568666,174.41935270746643,2.8289821413374057,534.4193527074665,2,941
0.12738,0.202491,0.248541,2.5351182,0.22101606697334422,174.1983366404931,360.22101606697333,3,941
0.1274,10.134422,0.246568,2.5149936,167.04852230429157,166.82750623731823,887.0485223042915,4,941
0.12742,0.36597,0.24591,2.508282,2.9669870057737193,164.08153529851785,2.9669870057737193,1,942
0.12744,0.203478,0.243607,2.4847913999999998,0.23759479155935181,2.7293922142143674,0.23759479155935181,1,942
0.12746,0.204135,0.241634,2.4646668,0.24863047752997738,0.01103568597062557,0.24863047752997738,1,942
0.12748,0.203806,0.242949,2.4780797999999997,0.2431042360013077,0.005526241528669679,0.2431042360013077,1,942
0.1275,10.559423,0.238673,2.4344645999999996,174.18730095452247,173.94419671852117,534.1873009545225,2,942
0.12752,10.741331,0.237357,2.4210414,177.2428254043619,3.0555244498394245,537.2428254043618,2,942
0.12754,10.677515,0.238015,2.427753,176.1709025186672,1.071922885694704,536.1709025186672,2,942
0.12756,1.672816,0.235055,2.3975609999999996,24.918192588677424,151.25270992998978,384.9181925886774,3,942
0.12758,0.201175,0.234397,2.3908493999999996,0.19891110085866695,24.71928148781876,360.19891110085865,3,942
0.1276,10.652844,0.230779,2.3539458,175.75650159236383,175.55759049150515,895.7565015923639,4,942
0.12762,0.206109,0.23045,2.3505899999999995,0.2817879267019926,175.47471366566185,0.2817879267019926,1,943
0.12764,0.203806,0.228805,2.333811,0.2431042360013077,0.03868369070068489,0.2431042360013077,1,943
0.12766,10.608107,0.228476,2.3304552,175.00505032407182,174.76194608807052,535.0050503240718,2,943
0.12768,10.711397,0.226174,2.3069748,176.74002141068655,1.7349710866147348,536.7400214106865,2,943
0.1277,0.203806,0.224529,2.2901958,0.2431042360013077,176.49691717468525,360.24310423600133,3,943
0.12772,10.327843,0.223213,2.2767725999999997,170.297431613461,170.05432737745969,890.297431613461,4,943
0.12774,10.726199,0.221898,2.2633596,176.9886518882165,6.691220274755523,176.9886518882165,0,944
0.12776,0.203806,0.220253,2.2465805999999997,0.2431042360013077,176.7455476522152,0.2431042360013077,1,944
0.12778,9.811726,0.218279,2.2264458,161.62816961026283,161.38506537426153,521.6281696102628,2,944
0.1278,10.672252,0.212359,2.1660617999999996,176.0824994512952,14.454329841032376,536.0824994512952,2,944
0.12782,0.203149,0.214332,2.1861864,0.2320685500306826,175.85043090126453,360.2320685500307,3,944
0.12784,6.469674,0.214003,2.1828306,105.49143236597045,105.25936381593976,825.4914323659705,4,944
0.12786,10.741989,0.213345,2.176119,177.25387788741924,71.76244552144878,177.25387788741924,0,945
0.12788,0.204793,0.21203,2.162706,0.25968296058731577,176.9941949268319,0.25968296058731577,1,945
0.1279,0.203149,0.211043,2.1526386,0.2320685500306826,0.027614410556633162,0.2320685500306826,1,945
