time,crank_v,pressure_v,pressure_bar,crank_deg,div_crank,crank_ang,stage,cycle
0.11774,9.875212,0.29821,3.0417419999999997,162.71577058002194,77.21999783583291,162.71577058002194,1,1287
0.11776,2.554027,0.268277,2.7364254,39.89199109988619,122.82377948013576,399.8919910998862,2,1287
0.11778,9.864028,0.303473,3.0954246,162.5281423272588,122.63615122737261,522.5281423272588,3,1287
0.1178,0.202491,0.281105,2.8672709999999997,0.4414733075342001,162.08666901972458,720.4414733075342,4,1287
0.11782,9.860739,0.313999,3.2027897999999997,162.47296445500038,162.03149114746617,162.47296445500038,1,1288
0.11784,0.202491,0.301828,3.0786455999999998,0.4414733075342001,162.03149114746617,360.4414733075342,2,1288
0.11786,9.826857,0.309065,3.1524629999999996,161.9045434553472,161.463070147813,521.9045434553473,3,1288
0.11788,0.203149,0.299854,3.0585108,0.4525122372836776,161.45203121806352,720.4525122372837,4,1288
0.1179,9.801529,0.296236,3.0216071999999996,161.4796285424372,161.02711630515353,161.4796285424372,1,1289
0.11792,0.200846,0.307091,3.1323282,0.41387598316050594,161.06575255927672,360.4138759831605,2,1289
0.11794,9.771594,0.295907,3.0182513999999996,160.9774243447919,160.5635483616314,520.9774243447919,3,1289
0.11796,0.20282,0.305117,3.1121934,0.44699277240893887,160.53043157238295,720.446992772409,4,1289
0.11798,9.73541,0.304788,3.1088375999999998,160.3703838675045,159.92339109509555,160.3703838675045,1,1290
0.118,0.202491,0.323209,3.2967318,0.4414733075342001,159.9289105599703,360.4414733075342,2,1290
0.11802,9.688371,0.307749,3.1390398,159.58123460232872,159.1397612947945,519.5812346023288,3,1290
0.11804,0.202162,0.343273,3.5013845999999997,0.4359538426594614,159.14528075966925,720.4359538426595,4,1290
0.11806,9.615016,0.316301,3.2262701999999996,158.35059525312974,157.91464141047027,158.35059525312974,1,1291
0.11808,0.201833,0.330116,3.3671832,0.43043437778472265,157.920160875345,360.4304343777847,2,1291
0.1181,9.482122,0.330116,3.3671832,156.12110052649282,155.6906661487081,516.1211005264928,3,1291
0.11812,0.20282,0.330445,3.3705389999999995,0.44699277240893887,155.67410775408388,720.446992772409,4,1291
0.11814,9.281137,0.333734,3.4040867999999995,152.74927788865276,152.3022851162438,152.74927788865276,1,1292
0.11816,0.203478,0.335379,3.4208657999999996,0.4580317021584164,152.29124618649433,360.4580317021584,2,1292
0.11818,9.112717,0.338668,3.4544136,149.92378161447797,149.46574991231955,509.923781614478,3,1292
0.1182,0.204135,0.343602,3.5047403999999998,0.4690538554189133,149.45472775905907,720.4690538554189,4,1292
0.11822,8.730814,0.342287,3.4913274,143.51679014317895,143.04773628776005,143.51679014317895,1,1293
0.11824,0.204464,0.348865,3.5584229999999994,0.47457332029365207,143.0422168228853,360.47457332029364,2,1293
0.11826,8.115362,0.34426,3.511452,133.1916664468636,132.71709312656995,493.19166644686356,3,1293
0.11828,0.203806,0.364983,3.7228266,0.4635343905441741,132.72813205631942,720.4635343905442,4,1293
0.1183,7.202551,0.355115,3.622173,117.87790276365627,117.4143683731121,117.87790276365627,1,1294
0.11832,0.496884,0.374522,3.8201244,5.380354228108616,112.49754853554765,365.3803542281086,2,1294
0.11834,6.065081,0.363996,3.7127592,98.79514984247344,93.41479561436482,458.79514984247345,2,1294
0.11836,9.817647,0.369917,3.7731533999999995,161.75003199183246,62.95488214935902,521.7500319918324,2,1294
0.11838,4.0862,0.374193,3.8167685999999996,65.59647455132445,96.15355744050801,425.59647455132443,2,1294
0.1184,9.781463,0.381429,3.8905757999999997,161.1429915145451,95.54651696322064,521.1429915145451,2,1294
0.11842,0.326827,0.381101,3.8872302,2.527394841471965,158.61559667307313,362.52739484147196,3,1294
0.11844,9.746266,0.383403,3.9107106,160.55250943188193,158.02511459040997,880.552509431882,4,1294
0.11846,0.201833,0.385048,3.9274896,0.43043437778472265,160.1220750540972,0.43043437778472265,1,1295
0.11848,9.711726,0.396231,4.0415562,159.97304950247926,159.54261512469452,519.9730495024793,2,1295
0.1185,0.201833,0.395245,4.031499,0.43043437778472265,159.54261512469452,360.4304343777847,3,1295
0.11852,9.674226,0.397218,4.0516236,159.3439311656929,158.91349678790817,879.3439311656929,4,1295
0.11854,0.202162,0.404455,4.1254409999999995,0.4359538426594614,158.90797732303344,0.4359538426594614,1,1296
0.11856,9.628832,0.404455,4.1254409999999995,158.5823792248908,158.1464253822313,518.5823792248908,2,1296
0.11858,0.201833,0.42123,4.296545999999999,0.43043437778472265,158.15194484710605,360.4304343777847,3,1296
0.1186,9.588701,0.414981,4.2328062,157.90912194559553,157.4786875678108,877.9091219455955,4,1296
0.11862,0.201504,0.42123,4.296545999999999,0.42491491290998346,157.48420703268553,0.42491491290998346,1,1297
0.11864,9.516662,0.428796,4.3737192,156.7005604558955,156.2756455429855,516.7005604558955,2,1297
0.11866,0.201833,0.429125,4.377075,0.43043437778472265,156.27012607811076,360.4304343777847,3,1297
0.11868,0.201175,0.43044,4.3904879999999995,0.4193954480352447,0.011038929749477955,360.41939544803523,3,1297
0.1187,5.779892,0.434059,4.427401799999999,94.01067972647986,93.59128427844462,454.01067972647985,3,1297
0.11872,9.656134,0.449847,4.5884393999999995,159.0404109270492,65.02973120056934,519.0404109270492,3,1297
0.11874,0.204135,0.445242,4.5414684,0.4690538554189133,158.5713570716303,720.4690538554189,4,1297
0.11876,9.394623,0.455768,4.6488336,154.65317451714702,154.18412066172812,154.65317451714702,1,1298
0.11878,0.201833,0.454781,4.638766199999999,0.43043437778472265,154.2227401393623,360.4304343777847,2,1298
0.1188,9.212388,0.46136,4.705871999999999,151.59591104770016,151.16547666991542,511.59591104770016,3,1298
0.11882,0.203149,0.477478,4.870275599999999,0.4525122372836776,151.14339881041647,720.4525122372837,4,1298
0.11884,8.663051,0.474846,4.843429199999999,142.37996492036154,141.92745268307786,142.37996492036154,1,1299
0.11886,0.204793,0.479451,4.8904002,0.4800927851683908,141.89987213519316,360.4800927851684,2,1299
0.11888,8.092665,0.489319,4.9910537999999995,132.81089047646256,132.33079769129418,492.81089047646253,3,1299
0.1189,0.204464,0.495898,5.0581596,0.47457332029365207,132.33631715616892,720.4745733202936,4,1299
0.11892,7.323601,0.500832,5.1084864,119.90869675480258,119.43412343450892,119.90869675480258,1,1300
0.11894,0.870551,0.503134,5.131966799999999,11.64917453616037,108.2595222186422,371.6491745361604,2,1300
0.11896,6.252575,0.515305,5.256111,101.94064086747125,90.29146633131087,461.94064086747125,2,1300
0.11898,9.678832,0.51662,5.269524,159.42120367393926,57.480562806468015,519.4212036739393,2,1300
0.119,3.940153,0.530435,5.410437,63.14631866512087,96.27488500881839,423.1463186651209,2,1300
0.11902,9.6512,0.531422,5.420504399999999,158.9576357304171,95.81131706529624,518.9576357304171,2,1300
0.11904,0.428467,0.540632,5.5144464,4.232557181497658,154.72507854891944,364.23255718149767,3,1300
0.11906,9.671266,0.54129,5.521158,159.29427275830923,155.06171557681157,879.2942727583093,4,1300
0.11908,0.201833,0.557079,5.682205799999999,0.43043437778472265,158.8638383805245,0.43043437778472265,1,1301
0.1191,9.693963,0.55675,5.678849999999999,159.6750487287103,159.24461435092556,519.6750487287103,2,1301
0.11912,0.201833,0.56596,5.772792,0.43043437778472265,159.24461435092556,360.4304343777847,3,1301
0.11914,9.698568,0.588656,6.004291199999999,159.75230446046766,159.32187008268292,879.7523044604677,4,1301
0.11916,0.202162,0.582407,5.9405513999999995,0.4359538426594614,159.31635061780818,0.4359538426594614,1,1302
0.11918,9.670279,0.603458,6.1552716,159.27771436368502,158.84176052102555,519.277714363685,2,1302
0.1192,0.201504,0.607077,6.1921854,0.42491491290998346,158.85279945077502,360.42491491290997,3,1302
0.11922,9.615674,0.604116,6.161983199999999,158.36163418287921,157.93671926996922,878.3616341828792,4,1302
0.11924,0.202162,0.616945,6.292838999999999,0.4359538426594614,157.92568034021974,0.4359538426594614,1,1303
0.11926,9.543635,0.631418,6.4404636,157.15307269317918,156.7171188505197,517.1530726931792,2,1303
0.11928,0.201833,0.61826,6.306252,0.43043437778472265,156.72263831539445,360.4304343777847,3,1303
0.1193,9.469293,0.650824,6.638404799999999,155.905874949356,155.47544057157126,875.905874949356,4,1303
0.11932,0.201504,0.643917,6.5679533999999995,0.42491491290998346,155.480960036446,0.42491491290998346,1,1304
0.11934,9.364031,0.675165,6.886683,154.13994816624123,153.71503325333123,514.1399481662412,2,1304
0.11936,0.201504,0.663982,6.7726163999999995,0.42491491290998346,153.71503325333123,360.42491491290997,3,1304
0.11938,9.265348,0.679442,6.9303083999999995,152.48439390413225,152.05947899122225,872.4843939041323,4,1304
0.1194,0.201175,0.691283,7.0510866,0.4193954480352447,152.06499845609702,0.4193954480352447,1,1305
0.11942,8.97785,0.693915,7.077932999999999,147.66118687508163,147.2417914270464,507.6611868750816,2,1305
0.11944,0.201504,0.702467,7.165163399999999,0.42491491290998346,147.23627196217163,360.42491491290997,3,1305
0.11946,8.583118,0.713979,7.2825858,141.03896982664577,140.61405491373577,861.0389698266458,4,1305
0.11948,0.202162,0.723518,7.379883599999999,0.4359538426594614,140.6030159839863,0.4359538426594614,1,1306
0.1195,8.149243,0.735031,7.497316199999999,133.7600706700278,133.32411682736833,493.7600706700278,2,1306
0.11952,0.20282,0.760359,7.7556617999999995,0.44699277240893887,133.31307789761885,360.4469927724089,3,1306
0.11954,7.520307,0.767924,7.8328248,123.20873279629306,122.76174002388413,843.208732796293,4,1306
0.11956,0.199859,0.785358,8.0106516,0.39731758853628973,122.81141520775677,0.39731758853628973,1,1307
0.11958,6.826573,0.788318,8.040843599999999,111.5703119895695,111.17299440103321,471.5703119895695,2,1307
0.1196,3.993112,0.783384,7.990516799999999,64.03478474506402,47.53552724450549,424.03478474506403,2,1307
0.11962,5.238133,0.808054,8.2421508,84.92186583263906,20.88708108757504,444.92186583263907,2,1307
0.11964,9.558767,0.807725,8.238795,157.4069345244392,72.48506869180015,517.4069345244392,2,1307
0.11966,2.771451,0.84621,8.631342,43.5396024400844,113.86733208435481,403.5396024400844,3,1307
0.11968,9.558438,0.844565,8.614562999999999,157.40141505956447,113.86181261948008,877.4014150595644,4,1307
0.1197,0.200846,0.879761,8.9735622,0.41387598316050594,156.98753907640398,0.41387598316050594,1,1308
0.11972,9.569293,0.868248,8.8561296,157.58352384745288,157.1696478642924,517.5835238474529,2,1308
0.11974,0.200517,0.905747,9.2386194,0.4083565182857672,157.17516732916712,360.40835651828576,3,1308
0.11976,9.553832,0.888642,9.0641484,157.32414255131812,156.91578603303236,877.3241425513181,4,1308
0.11978,0.200846,0.92318,9.416436,0.41387598316050594,156.91026656815762,0.41387598316050594,1,1309
0.1198,9.559753,0.925811,9.4432722,157.42347614257446,157.00960015941396,517.4234761425745,2,1309
0.11982,0.201504,0.952126,9.7116852,0.42491491290998346,156.99856122966446,360.42491491290997,3,1309
0.11984,9.549885,0.96923,9.886146,157.25792574931023,156.83301083640023,877.2579257493103,4,1309
0.11986,0.200517,0.979098,9.9867996,0.4083565182857672,156.84956923102447,0.4083565182857672,1,1310
0.11988,9.531135,0.993571,10.1344242,156.9433665809171,156.53501006263133,516.9433665809171,2,1310
0.1199,0.200846,1.011992,10.322318399999999,0.41387598316050594,156.5294905977566,360.4138759831605,3,1310
0.11992,9.50482,1.023504,10.4397408,156.50189327338288,156.08801729022238,876.5018932733828,4,1310
0.11994,0.202162,1.048503,10.6947306,0.4359538426594614,156.0659394307234,0.4359538426594614,1,1311
0.11996,9.462386,1.052779,10.738345799999998,155.78999973996443,155.35404589730496,515.7899997399644,2,1311
0.11998,0.201504,1.071857,10.9329414,0.42491491290998346,155.36508482705443,360.42491491290997,3,1311
0.12,9.378834,1.090606,11.124181199999999,154.38829053262648,153.9633756197165,874.3882905326265,4,1311
0.12002,0.202491,1.114289,11.3657478,0.4414733075342001,153.94681722509227,0.4414733075342001,1,1312
0.12004,9.272584,1.114618,11.3691036,152.60578857839855,152.16431527086434,512.6057885783986,2,1312
0.12006,0.201833,1.155077,11.781785399999999,0.43043437778472265,152.1753542006138,360.4304343777847,3,1312
0.12008,9.103836,1.154748,11.7784296,149.77478961583796,149.34435523805323,869.774789615838,4,1312
0.1201,0.202162,1.180405,12.040130999999999,0.4359538426594614,149.3388357731785,0.4359538426594614,1,1313
0.12012,8.894299,1.193233,12.1709766,146.25949444423267,145.8235406015732,506.2594944442327,2,1313
0.12014,0.20282,1.223495,12.479648999999998,0.44699277240893887,145.81250167182372,360.4469927724089,3,1313
0.12016,8.361082,1.231718,12.5635236,137.31398531926732,136.86699254685837,857.3139853192673,4,1313
0.12018,0.20282,1.269545,12.949358999999998,0.44699277240893887,136.86699254685837,0.44699277240893887,1,1314
0.1202,8.027863,1.273492,12.9896184,131.7237404375178,131.27674766510884,491.7237404375178,2,1314
0.12022,0.202162,1.298491,13.2446082,0.4359538426594614,131.28778659485832,360.43595384265944,3,1314
0.12024,7.052226,1.31428,13.405655999999999,115.35597705759211,114.92002321493266,835.3559770575921,4,1314
0.12026,0.70444,1.334345,13.610318999999999,8.862415175042623,106.49356188254949,8.862415175042623,1,1315
0.12028,5.766076,1.349147,13.7612994,93.77889575471879,84.91648057967616,93.77889575471879,1,1315
0.1203,9.690674,1.37283,14.002866,159.61987085645188,65.8409751017331,159.61987085645188,1,1315
0.12032,3.506289,1.392566,14.204173199999998,55.86760404988173,103.75226680657016,415.8676040498817,2,1315
0.12034,9.659753,1.416907,14.452451399999998,159.10112504067135,103.23352099078963,519.1011250406714,3,1315
0.12036,1.366251,1.428748,14.573229599999998,19.965280124026723,139.13584491664463,739.9652801240268,4,1315
0.12038,9.695608,1.460984,14.9020368,159.70264605308398,139.73736592905726,159.70264605308398,1,1316
0.1204,0.200188,1.482035,15.116756999999998,0.4028370534110285,159.29980899967296,360.402837053411,2,1316
0.12042,9.658766,1.501113,15.311352599999998,159.08456664604714,158.68172959263612,519.0845666460472,3,1316
0.12044,0.203149,1.512297,15.425429399999999,0.4525122372836776,158.63205440876345,720.4525122372837,4,1316
0.12046,9.73541,1.54223,15.730745999999998,160.3703838675045,159.91787163022082,160.3703838675045,1,1317
0.12048,0.201833,1.559663,15.9085626,0.43043437778472265,159.93994948971977,360.4304343777847,2,1317
0.1205,9.680147,1.582689,16.143427799999998,159.44326475694922,159.01283037916448,519.4432647569492,3,1317
0.12052,0.202162,1.598806,16.3078212,0.4359538426594614,159.00731091428975,720.4359538426595,4,1317
0.12054,9.609095,1.623476,16.5594552,158.2512616618734,157.81530781921393,158.2512616618734,1,1318
0.12056,0.207754,1.642554,16.754050799999998,0.52976796904104,157.72149369283235,360.529767969041,2,1318
0.12058,10.413699,1.66229,16.955358,171.749691801917,171.21992383287596,531.749691801917,3,1318
0.1206,0.206767,1.678079,17.1164058,0.5132095744168238,171.23648222750018,720.5132095744168,4,1318
0.12062,10.425212,1.701433,17.3546166,171.94283951955492,171.4296299451381,171.94283951955492,1,1319
0.12064,0.208412,1.718209,17.5257318,0.5408068987905175,171.4020326207644,360.5408068987905,2,1319
0.12066,10.285738,1.739918,17.7471636,169.60295549542323,169.0621485966327,529.6029554954232,3,1319
0.12068,0.206438,1.754391,17.8947882,0.507690109542085,169.09526538588113,720.5076901095421,4,1319
0.1207,10.122251,1.780377,18.1598454,166.86021764139156,166.35252753184946,166.86021764139156,1,1320
0.12072,0.207425,1.79781,18.337661999999998,0.5242485041663012,166.33596913722525,360.5242485041663,2,1320
0.12074,9.907449,1.817217,18.5356134,163.25659425530145,162.73234575113514,523.2565942553015,3,1320
0.12076,0.206767,1.836295,18.730209,0.5132095744168238,162.74338468088462,720.5132095744168,4,1320
0.12078,9.718305,1.851097,18.8811894,160.08342202348504,159.5702124490682,160.08342202348504,1,1321
0.1208,0.212359,1.870833,19.0824966,0.6070237007984023,159.47639832268663,360.6070237007984,2,1321
0.12082,9.299558,1.887609,19.253611799999998,153.0583175921712,152.45129389137279,513.0583175921712,3,1321
0.12084,0.208412,1.9057,19.438139999999997,0.5408068987905175,152.51751069338067,720.5408068987905,4,1321
0.12086,8.734103,1.926752,19.652870399999998,143.57196801543733,143.0311611166468,143.57196801543733,1,1322
0.12088,0.207096,1.944514,19.8340428,0.5187290392915624,143.05323897614576,360.51872903929154,2,1322
0.1209,8.263715,1.965566,20.0487732,135.6805089166573,135.16177987736572,495.6805089166573,3,1322
0.12092,0.21499,1.982341,20.219878199999997,0.6511626433073318,135.02934627334994,720.6511626433073,4,1322
0.12094,7.456493,1.999117,20.3909934,122.13815792846151,121.48699528515418,122.13815792846151,1,1323
0.12096,1.876096,2.024116,20.645983199999996,28.51868914852888,93.61946877993263,28.51868914852888,1,1323
0.12098,6.453885,2.037602,20.7835404,105.31791586423012,76.79922671570124,105.31791586423012,1,1323
0.121,10.280146,2.060299,21.0150498,169.50914136904166,64.19122550481154,169.50914136904166,1,1323
0.12102,5.119716,2.075758,21.1727316,82.93524433697965,86.573897032062,82.93524433697965,1,1323
0.12104,10.260409,2.09977,21.417654,169.17802380602427,86.24277946904462,169.17802380602427,1,1323
0.12106,0.756083,2.12148,21.639096,9.728803395486807,159.44922041053746,369.7288033954868,2,1323
0.12108,10.234422,2.144505,21.873950999999998,168.74205318687584,159.01324979138903,528.7420531868759,3,1323
0.1211,0.203806,2.177399,22.209469799999997,0.4635343905441741,168.27851879633167,720.4635343905442,4,1323
0.12112,0.204464,2.208976,22.531555199999996,0.47457332029365207,0.011038929749477955,0.47457332029365207,0,1324
